head,relation,tail,head_name,tail_name,relation_name
40119,3,58333,tnf-α,poor outcome in subarachnoid hemorrhage,ASSOCIATED_WITH
41495,3,59869,asprosin,fmd,ASSOCIATED_WITH
40119,3,69415,tnf-α,atherosclerotic plaque progression and instability,ASSOCIATED_WITH
40119,3,68812,tnf-α,cd/fnd,ASSOCIATED_WITH
41296,3,68812,il12,cd/fnd,ASSOCIATED_WITH
40199,3,56202,il-17,blood-brain barrier disruption,ASSOCIATED_WITH
40118,3,58733,il-6,cognitive deficits,ASSOCIATED_WITH
40128,3,62312,vegf,aggressiveness,ASSOCIATED_WITH
40239,3,56822,gdf-15,la/laa thrombus,ASSOCIATED_WITH
40119,3,67926,tnf-α,iris,ASSOCIATED_WITH
40119,3,55544,tnf-α,venous thromboembolism,ASSOCIATED_WITH
40121,3,62931,ifn-gamma,pathogenesis of behçet's disease,ASSOCIATED_WITH
40114,3,58823,il-10,coagulation abnormality,ASSOCIATED_WITH
40139,3,63508,il-18,macrophage activation syndrome,ASSOCIATED_WITH
40119,3,55765,tnf-α,thrombotic complications,ASSOCIATED_WITH
40133,3,59826,scd40l,nonfatal outcome,ASSOCIATED_WITH
40116,3,58908,ifn-γ,immune suppression,ASSOCIATED_WITH
40507,3,67545,ccl3,extensive lung tissue damage,ASSOCIATED_WITH
40118,3,55895,il-6,septic shock,ASSOCIATED_WITH
40155,3,59203,hgf,tissue fibrosis,ASSOCIATED_WITH
40319,3,55802,plgf,mortality,ASSOCIATED_WITH
40239,3,59078,gdf-15,multi-organ failure,ASSOCIATED_WITH
40146,3,68561,il-2,severity of covid-19 disease,ASSOCIATED_WITH
40118,3,55867,il-6,mace,ASSOCIATED_WITH
40119,3,59139,tnf-α,pathogenesis of hypothermia,ASSOCIATED_WITH
40118,3,57331,il-6,ppcm,ASSOCIATED_WITH
40118,3,55822,il-6,coagulation,ASSOCIATED_WITH
40119,3,66496,tnf-α,severe covid-19,ASSOCIATED_WITH
40118,3,57206,il-6,severe lung damage,ASSOCIATED_WITH
40139,3,58103,il-18,atherosclerosis progression,ASSOCIATED_WITH
40138,3,60518,tnf,severe influenza,ASSOCIATED_WITH
40114,3,66496,il-10,severe covid-19,ASSOCIATED_WITH
40234,3,62741,erythropoietin,acute coronary stent thrombosis,ASSOCIATED_WITH
40114,3,59767,il-10,venous thrombosis risk,ASSOCIATED_WITH
40131,3,65403,il-1β,immune dysregulation,ASSOCIATED_WITH
40118,3,67384,il-6,sars-cov-2 infection severity,ASSOCIATED_WITH
40118,3,59430,il-6,coagulation cascade activity,ASSOCIATED_WITH
40326,3,58079,il-13,ards,ASSOCIATED_WITH
40118,3,66225,il-6,covid-19 pathogenesis,ASSOCIATED_WITH
40222,3,55959,il-23,obesity,ASSOCIATED_WITH
40118,3,55545,il-6,retinal vein occlusion,ASSOCIATED_WITH
40126,3,56250,g-csf,recurrent pregnancy loss,ASSOCIATED_WITH
40158,3,55516,adiponectin,pulmonary embolism,ASSOCIATED_WITH
41459,3,68389,increased cytokine profiles,severe deterioration of patients,ASSOCIATED_WITH
40234,3,55765,erythropoietin,thrombotic complications,ASSOCIATED_WITH
40122,3,63198,thrombopoietin,thrombocytosis/thrombosis,ASSOCIATED_WITH
40319,3,57323,plgf,rcvs,ASSOCIATED_WITH
40874,3,66234,il-7,covid-19 disease severity,ASSOCIATED_WITH
40118,3,67017,il-6,poor pregnancy outcomes,ASSOCIATED_WITH
40114,3,67645,il-10,behçet's disease pathogenesis,ASSOCIATED_WITH
40377,3,57577,vegf and angiopoietins,pathogenesis of cancer,ASSOCIATED_WITH
40432,3,69741,fgf2,liver metastases,ASSOCIATED_WITH
40254,3,64129,epidermal growth factor,development of ohss,ASSOCIATED_WITH
40141,3,56232,il-8,dvt risk,ASSOCIATED_WITH
40141,3,69015,il-8,progression of valve vegetations,ASSOCIATED_WITH
40233,3,55513,c5a,thrombosis,ASSOCIATED_WITH
40687,3,60148,macrophage derived chemokine,pa/a≥0.92,ASSOCIATED_WITH
40119,3,56652,tnf-α,als,ASSOCIATED_WITH
40298,3,65442,ifn-α,mucocutaneous engagement,ASSOCIATED_WITH
40118,3,68500,il-6,clotting alterations,ASSOCIATED_WITH
40809,3,61467,il-27,febrile reactions,ASSOCIATED_WITH
40119,3,55976,tnf-α,rheumatoid arthritis,ASSOCIATED_WITH
40118,3,63425,il-6,chronic immune-mediated diseases,ASSOCIATED_WITH
40199,3,57221,il-17,acute inflammation,ASSOCIATED_WITH
41508,3,68837,cxcl-10 and cxcl-9 declines,lymphopenia reversal,ASSOCIATED_WITH
40141,3,55895,il-8,septic shock,ASSOCIATED_WITH
40268,3,55568,stromal-derived factor-1,angiogenesis,ASSOCIATED_WITH
40270,3,57331,tnfα,ppcm,ASSOCIATED_WITH
40118,3,55515,il-6,deep vein thrombosis,ASSOCIATED_WITH
40141,3,55544,il-8,venous thromboembolism,ASSOCIATED_WITH
40118,3,56523,il-6,myocardial injury,ASSOCIATED_WITH
40873,3,55513,ip10,thrombosis,ASSOCIATED_WITH
40141,3,56140,il-8,tumour growth,ASSOCIATED_WITH
42662,1,25830,mscs,tissue factor,EXPRESSES
43199,1,25960,tumor cell,icam-1,EXPRESSES
43326,1,40055,t-cells,granzymes and perforin,EXPRESSES
47204,0,69051,cd8+ t lymphocytes,mild disease progression,ASSOCIATED_WITH
43900,0,55786,cd8+ t-lymphocyte infiltration,pulmonary hypertension,ASSOCIATED_WITH
45747,0,56250,increased th17 cells,recurrent pregnancy loss,ASSOCIATED_WITH
41631,0,56233,neutrophils,dvt,ASSOCIATED_WITH
49513,0,65355,s24-7 species,parasite burden,ASSOCIATED_WITH
50000,0,65979,pat,risk of coronary atherosclerosis,ASSOCIATED_WITH
42948,0,63289,fusobacterium species,lemierre's syndrome,ASSOCIATED_WITH
41655,0,66863,platelets,systemic oxidative stress,ASSOCIATED_WITH
49795,0,58688,nk cell count decrease,serious infection,ASSOCIATED_WITH
43715,0,58408,immune activation and inflammation,serious non-aids diseases,ASSOCIATED_WITH
42840,0,59946,dendritic cells,disease stage,ASSOCIATED_WITH
44136,0,58983,regulatory t-cells,beneficial effects in cerebral ischemia,ASSOCIATED_WITH
41633,0,55595,platelet activation,atherosclerosis,ASSOCIATED_WITH
42595,0,56968,t-cell dysfunction,recurrence of fsgs,ASSOCIATED_WITH
47345,0,62932,gammadelta t cells,immunopathogenesis of behçet's disease,ASSOCIATED_WITH
42353,0,62346,white blood cell count,acute exacerbation of idiopathic interstitial pneumonia,ASSOCIATED_WITH
44216,0,59141,reticulated platelets,enhanced thrombotic risk,ASSOCIATED_WITH
51690,0,68190,neutrophil activation and adhesion,development of voc,ASSOCIATED_WITH
43795,0,55908,immature platelets,thrombotic propensity,ASSOCIATED_WITH
44388,0,63310,net,arterial events,ASSOCIATED_WITH
52162,0,68832,preoperative neutrophil ratio,postoperative complications including pulmonary embolism,ASSOCIATED_WITH
50335,0,58118,systemic lymphocyte counts,increased risk of venous thromboembolism,ASSOCIATED_WITH
43585,0,55545,mean platelet volume,retinal vein occlusion,ASSOCIATED_WITH
42391,0,56733,recruitment of inflammatory cells,deleterious microvascular responses to cvst,ASSOCIATED_WITH
43622,0,63051,net formation,increased plasma mpo,ASSOCIATED_WITH
41716,0,56051,leukocytosis,increased risk of thrombosis,ASSOCIATED_WITH
42766,0,56337,cd8+ t cells,lung inflammation,ASSOCIATED_WITH
51060,0,67085,double-negative b cell frequency,covid-19 severity,ASSOCIATED_WITH
42064,0,58275,ros generation,oxidative protein damage,ASSOCIATED_WITH
41655,0,55544,platelets,venous thromboembolism,ASSOCIATED_WITH
52306,0,67085,th1 cell frequency,covid-19 severity,ASSOCIATED_WITH
51957,0,68581,hepatocyte microvesicles,30-day mortality,ASSOCIATED_WITH
49631,0,62924,pheochromocytoma,ivc thrombosis,ASSOCIATED_WITH
42483,0,56252,lymphocytes,vasculitis,ASSOCIATED_WITH
48234,0,63966,cellular response mediated by th1 lymphocytes,milder forms of clinical manifestations,ASSOCIATED_WITH
43795,0,58531,immature platelets,cancer progression and metastasis,ASSOCIATED_WITH
43369,0,69694,platelet hyperactivity,trauma-induced hypercoagulopathy,ASSOCIATED_WITH
41713,0,62787,monocytes,clinical worsening,ASSOCIATED_WITH
49597,0,62051,impaired vascular smooth muscle cell differentiation,vascular malformations,ASSOCIATED_WITH
45555,0,61913,circulating tumor cells,elevated plasma d-dimer levels,ASSOCIATED_WITH
43585,0,56443,mean platelet volume,arterial stiffness,ASSOCIATED_WITH
51536,0,55513,increased platelet function,thrombosis,ASSOCIATED_WITH
45567,0,58451,higher leucocyte count,acute kidney injury,ASSOCIATED_WITH
43542,0,58030,granulocyte clone size,risk of thrombosis,ASSOCIATED_WITH
41655,0,57345,platelets,nafld,ASSOCIATED_WITH
51394,0,58299,endothelial cell infection,dilated cardiomyopathy,ASSOCIATED_WITH
72306,18,55639,cyclophosphamide,inflammation,ASSOCIATED_WITH
72735,18,68731,lp,anti-fibrinolytic activity,ASSOCIATED_WITH
72261,18,57877,d-dimer,stroke risk,ASSOCIATED_WITH
73747,18,60712,plasmin inhibitor,"increased renal failure, myocardial infarction, and mortality",ASSOCIATED_WITH
74960,18,65533,bun/cr ratio,haemorrhagic transformation,ASSOCIATED_WITH
72592,18,56193,arsenic,pulmonary arterial hypertension,ASSOCIATED_WITH
72326,18,62238,elevated d-dimer levels,occurrence of venous thromboembolism,ASSOCIATED_WITH
72261,18,68876,d-dimer,length of hospital stay,ASSOCIATED_WITH
73251,18,58840,taurine deficiency,reproductive dysfunction,ASSOCIATED_WITH
73820,18,55515,body weight loss,deep vein thrombosis,ASSOCIATED_WITH
73357,18,57231,neopterin,disease progression,ASSOCIATED_WITH
75118,18,66181,ang ii excess,mitochondrial oxidative damage,ASSOCIATED_WITH
72401,18,66825,ros,asthma severity,ASSOCIATED_WITH
72689,18,56483,age,increased thrombin generation,ASSOCIATED_WITH
72571,18,63497,homocysteine level,massive and submassive pulmonary embolism,ASSOCIATED_WITH
72586,18,55635,adma,endothelial dysfunction,ASSOCIATED_WITH
72528,18,55809,vitamin d,insulin resistance,ASSOCIATED_WITH
72237,18,55875,heparin,clot formation,ASSOCIATED_WITH
72521,18,55552,anabolic androgenic steroids,thromboembolism,ASSOCIATED_WITH
73080,18,60034,asymmetric dimethylarginine,vascular disease,ASSOCIATED_WITH
72231,18,56114,homocysteine,vascular diseases,ASSOCIATED_WITH
73220,18,58690,narcotic analgesics,mortality risk,ASSOCIATED_WITH
75177,18,55528,low methionine concentration,venous thrombosis,ASSOCIATED_WITH
73021,18,57411,liver iron concentration,hypothyroidism,ASSOCIATED_WITH
72246,18,55551,estrogen,hypercoagulability,ASSOCIATED_WITH
72237,18,66109,heparin,antiviral effect,ASSOCIATED_WITH
72587,18,58222,dabigatran,severe bleeding complications,ASSOCIATED_WITH
72450,18,56920,d-dimer level,pneumonia severity,ASSOCIATED_WITH
72319,18,55513,vldl cholesterol,thrombosis,ASSOCIATED_WITH
74641,18,64177,elevated plasma level of lipoprotein,calcific aortic stenosis,ASSOCIATED_WITH
75205,18,57462,d-dimer levels > 1000 µg/l,increased risk of death,ASSOCIATED_WITH
73446,18,55544,increased d-dimer levels,venous thromboembolism,ASSOCIATED_WITH
73793,18,60921,increase in d-dimer,development of portal vein thrombosis,ASSOCIATED_WITH
73234,18,59107,lipoprotein (a) [lp(a)],cardiovascular disease (cvd) and myocardial infarction,ASSOCIATED_WITH
72727,18,68662,lactate,30-day mortality in acute mesenteric ischemia,ASSOCIATED_WITH
74663,18,55528,lower egfr,venous thrombosis,ASSOCIATED_WITH
73612,18,56370,opium,aspirin resistance,ASSOCIATED_WITH
72261,18,61534,d-dimer,cryptogenic stroke,ASSOCIATED_WITH
72261,18,67595,d-dimer,cardiac complications,ASSOCIATED_WITH
72373,18,55516,oral contraceptive pills,pulmonary embolism,ASSOCIATED_WITH
72246,18,64012,estrogen,vva symptoms,ASSOCIATED_WITH
72509,18,56918,e2,ascites,ASSOCIATED_WITH
72517,18,56459,serum estradiol,higher mortality rate,ASSOCIATED_WITH
73872,18,57978,aas,infertility,ASSOCIATED_WITH
72551,18,55639,glutamine,inflammation,ASSOCIATED_WITH
72261,18,56063,d-dimer,thrombogenesis,ASSOCIATED_WITH
74000,18,55809,ua,insulin resistance,ASSOCIATED_WITH
72326,18,67929,elevated d-dimer levels,risk for pulmonary embolism,ASSOCIATED_WITH
72261,18,65838,d-dimer,covid-19,ASSOCIATED_WITH
72231,18,58677,homocysteine,crao-af,ASSOCIATED_WITH
72349,18,55879,8-isoprostane,cv,ASSOCIATED_WITH
72838,18,57941,d-dimer levels,severe disease,ASSOCIATED_WITH
72490,18,55747,progestins,arterial occlusion,ASSOCIATED_WITH
72617,18,55528,serotonin,venous thrombosis,ASSOCIATED_WITH
72764,18,55600,bilirubin,portal vein thrombosis,ASSOCIATED_WITH
72261,18,55683,d-dimer,thrombotic events,ASSOCIATED_WITH
73772,18,55748,elevated d-dimer level,thromboembolic events,ASSOCIATED_WITH
72690,18,58053,lipoprotein a,cerebral venous sinus thrombosis,ASSOCIATED_WITH
72231,18,55595,homocysteine,atherosclerosis,ASSOCIATED_WITH
72231,18,55498,homocysteine,retinal vascular occlusive disease,ASSOCIATED_WITH
74496,18,56201,visceral fat mass,metabolic syndrome,ASSOCIATED_WITH
72838,18,55683,d-dimer levels,thrombotic events,ASSOCIATED_WITH
74947,18,60412,eoxpl,aaa,ASSOCIATED_WITH
74643,18,64182,dhea-s,severe cap,ASSOCIATED_WITH
72250,18,55527,tamoxifen,deep venous thrombosis,ASSOCIATED_WITH
72626,18,55748,tranexamic acid,thromboembolic events,ASSOCIATED_WITH
72231,18,55764,homocysteine,retinal artery occlusive disease,ASSOCIATED_WITH
75544,18,57003,smvap index,death,ASSOCIATED_WITH
72231,18,66420,homocysteine,peripheral arterial occlusive disease,ASSOCIATED_WITH
72459,18,57833,thromboxane a2,acute lung injury and pulmonary hypertension,ASSOCIATED_WITH
72865,18,58538,gemcitabine,vascular toxicity,ASSOCIATED_WITH
72261,18,65758,d-dimer,mortality in covid-19,ASSOCIATED_WITH
73650,18,55685,mtdna,systemic lupus erythematosus,ASSOCIATED_WITH
73692,18,64302,platelet-activating factor,increased rv afterload,ASSOCIATED_WITH
73965,18,55786,cell-free haemoglobin,pulmonary hypertension,ASSOCIATED_WITH
72252,18,63660,raloxifene,increased risk of deep vein thrombosis,ASSOCIATED_WITH
75107,18,66125,thiobarbituric acid reactive substances,lysis time,ASSOCIATED_WITH
72261,18,63824,d-dimer,cancer metastasis and progression,ASSOCIATED_WITH
72247,18,55533,hdl-cholesterol levels,chd risk,ASSOCIATED_WITH
73055,18,55544,abo blood group,venous thromboembolism,ASSOCIATED_WITH
73897,18,56770,fasting glycemia,peak thrombin generation,ASSOCIATED_WITH
72689,18,58207,age,cerebral atrophy,ASSOCIATED_WITH
75772,18,69435,embolized fat amount,fes severity,ASSOCIATED_WITH
72233,18,55510,lipoprotein,ischaemic stroke,ASSOCIATED_WITH
72261,18,62798,d-dimer,concealed crf,ASSOCIATED_WITH
75267,18,61461,low fibrinogen level,bleeding events,ASSOCIATED_WITH
72727,18,62094,lactate,peripheral perfusion,ASSOCIATED_WITH
72261,18,67391,d-dimer,severe illness risk,ASSOCIATED_WITH
72261,18,56148,d-dimer,hypercoagulability state,ASSOCIATED_WITH
72271,18,55527,malondialdehyde,deep venous thrombosis,ASSOCIATED_WITH
74733,18,64524,hemoglobin a1c,serum troponin concentration,ASSOCIATED_WITH
73729,18,55528,acylcarnitines,venous thrombosis,ASSOCIATED_WITH
72326,18,66496,elevated d-dimer levels,severe covid-19,ASSOCIATED_WITH
73833,18,66579,elevated d-dimer,severity of covid-19,ASSOCIATED_WITH
80779,19,70003,low vegf production,increased risk for oral squamous cell carcinoma,ASSOCIATED_WITH
79457,19,65807,bk to bk-des-arg-9 conversion,systemic rheumatic diseases,ASSOCIATED_WITH
79012,19,58053,pregnancy or postpartum period,cerebral venous sinus thrombosis,ASSOCIATED_WITH
76932,19,58451,pt,acute kidney injury,ASSOCIATED_WITH
79449,19,65796,up-regulation of hgf and met,transition to androgen-independent growth,ASSOCIATED_WITH
77374,19,57158,clio-vt680 nanoparticle deposition,neointimal hyperplasia,ASSOCIATED_WITH
77808,19,57009,decreased portal flow,extrahepatic portal vein thrombosis,ASSOCIATED_WITH
76168,19,55942,vitamin k deficiency,coagulopathy,ASSOCIATED_WITH
76989,19,56233,age > 60 years,dvt,ASSOCIATED_WITH
77043,19,66057,vitamin d deficiency,cellular inflammation and cytokine release,ASSOCIATED_WITH
79888,19,67451,altered plasma ph,glycocalyx damage,ASSOCIATED_WITH
80050,19,67913,high pituitary ctla-4 expression,hypophysitis,ASSOCIATED_WITH
76217,19,55970,iron deficiency,venous thromboemboli,ASSOCIATED_WITH
76868,19,58326,hyperlactatemia,shock,ASSOCIATED_WITH
